Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,-0.064890969251821,4.3352058692555E-05,0.102992440037782,0,0,0,42.551942744192,0.607232687971123,2.60230726055755E-11,-0.0249348609919036,2.62951463079903,3.65729745160199E-12,3.125839901728,0,0,0,0,0,0,package://robot_car_rev08/meshes/chassis.STL,1,1,1,0.35,0,0,0,0,0,0,package://robot_car_rev08/meshes/chassis.STL,,Chassis-1;Susp-1;Susp-2;Hub-1;Susp-5;Susp-6;MirrorHub-2,Emulated_Coordinate_System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_steering,-0.00843161115072408,-0.00203498762992196,0.00125939614783174,0,0,0,0.0463597443861658,5.56376884726499E-06,9.62339372922729E-07,-4.48945411160145E-07,7.38231131477921E-06,9.02997774269345E-07,8.3434006246681E-06,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_left_steering.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_left_steering.STL,,Front Upright-2,CS_front_left_steering_rot_origin,front_left_steering_axis,front_left_steering_joint,revolute,0.254,0.203182499373019,0.101600000000001,0.13962634015954,0,-1.5707963267949,chassis,0,0,1,0,0,0,0,,,,,,,,
front_left_wheel,0.000710628409286707,-9.98723098043965E-05,1.01391735665979E-05,0,0,0,1.92553427383926,0.00638023684004655,-1.20952159865865E-18,-8.11582122336904E-19,0.00638023684004655,3.39909203718336E-19,0.0111123897410484,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_left_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_left_wheel.STL,,Tire-3,CS_front_left_wheel_origin,front_left_wheel_axis,front_left_wheel_joint,continuous,-0.0253898608264333,0.00071761216151417,0,1.5707963267949,-0.13962634015954,-1.5707963267949,front_left_steering,-0.0279774964286093,0.00393198070095979,0.999600819938317,,,,,,,,,,,,
front_right_steering,0.00843160845688481,-0.00203498278844419,0.00125938690317389,0,0,0,0.0171702882340771,2.06065663437465E-06,-3.56421686036717E-07,1.66275327091769E-07,2.73419165997558E-06,3.34444901736521E-07,3.09014802274599E-06,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_right_steering.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_right_steering.STL,,MirrorFront Upright-3,CS_front_right_steering_rot_origin,front_right_steering_axis,front_right_steering_joint,revolute,0.254,-0.203182499373019,0.101600000000001,0.13962634015954,0,-1.5707963267949,chassis,0,0,1,0,0,0,0,,,,,,,,
front_right_wheel,0,4.00229910539665E-16,0,0,0,0,1.92553427383926,0.00638023684004654,2.68698531563788E-19,-8.44436911313644E-19,0.00638023684004654,4.28846497279084E-20,0.0111123897410484,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_right_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://robot_car_rev08/meshes/front_right_wheel.STL,,Tire-4," CS_front_right_wheel_origin","front_right_wheel_axis  ",front_right_wheel_joint,continuous,0.0253999999999999,0,0,1.5707963267949,-0.13962634015954,-1.5707963267949,front_right_steering,0,0,-1,,,,,,,,,,,,
rear_wheel,-5.55111512312578E-17,-3.66518240186853E-16,-0.1905,0,0,0,4.14898028838973,0.0170343666536348,-5.09490689039691E-20,3.62104180661535E-19,0.0170343666536348,-9.84772981696711E-19,0.0222389259821933,0,0,0,0,0,0,package://robot_car_rev08/meshes/rear_wheel.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_car_rev08/meshes/rear_wheel.STL,,Axle-1;Tire-2;Tire-1,CS_rear_wheel_origin,rear_wheel_axis,rear_wheel_joint,continuous,-0.253999999999999,0.1905,0.101600000000001,1.5707963267949,0,3.14159265358979,chassis,0,0,1,,,,,,,,,,,,
